Temps;EA0;Temps;EA1
8.608;-0.32498958799988;8.608;-0.992119997739792
8.616;-0.30014324747026;8.616;-0.917148735374212
8.624;-0.220634957775474;8.624;-0.657248359173536
8.632;-0.265358370728791;8.632;-0.797194715589285
8.64;-0.190819349139929;8.64;-0.567282844334841
8.648;-0.15603447239846;8.648;-0.447328824549913
8.656;-0.141126668080688;8.656;-0.402346067130566
8.664;-0.0765261827036738;8.664;-0.222415037453175
8.672;-0.0914339870214462;8.672;-0.267397794872522
8.68;-0.0417413059622049;8.68;-0.122453354299068
8.688;-0.0268335016444325;8.688;-0.0874667651951313
8.696;0.00795137509703636;8.696;0.0224910862743855
8.704;-0.0119256973266602;8.704;-0.0224916711449623
8.712;0.0129206432029605;8.712;0.0324872545897961
8.72;0.00298210699111223;8.72;0.00749683380126953
8.728;0.0178899113088846;8.728;0.0524795912206173
8.736;0.00298210699111223;8.736;0.00249874964356422
8.744;0.00795137509703636;8.744;0.0324872545897961
8.752;-0.00695642922073603;8.752;-0.0224916711449623
8.76;0.0129206432029605;8.76;0.0324872545897961
8.768;-0.0019871611148119;8.768;-0.00749741867184639
8.776;0.00795137509703636;8.776;0.0174930021166801
8.784;-0.0119256973266602;8.784;-0.0224916711449623
8.792;0.00795137509703636;8.792;0.0174930021166801
8.8;0.00298210699111223;8.8;0.00249874964356422
8.808;0.00298210699111223;8.808;0.0124949179589748
8.816;-0.00695642922073603;8.816;-0.017493586987257
8.824;-0.0019871611148119;8.824;-0.00249933451414108
8.832;0.0129206432029605;8.832;0.0124949179589748
8.84;0.00298210699111223;8.84;0.0124949179589748
8.848;-0.0019871611148119;8.848;0.00249874964356422
8.856;-0.0019871611148119;8.856;-0.00749741867184639
8.864;0.00298210699111223;8.864;0.0174930021166801
8.872;-0.0019871611148119;8.872;-0.00749741867184639
8.88;0.00795137509703636;8.88;0.0174930021166801
8.888;-0.0119256973266602;8.888;-0.0274897553026676
8.896;0.00795137509703636;8.896;0.0224910862743855
8.904;-0.0019871611148119;8.904;-0.00749741867184639
8.912;0.00795137509703636;8.912;0.0274891704320908
8.92;-0.00695642922073603;8.92;-0.0324878394603729
8.928;0.00298210699111223;8.928;0.0124949179589748
8.936;-0.0019871611148119;8.936;-0.00749741867184639
8.944;0.00298210699111223;8.944;0.0274891704320908
8.952;-0.00695642922073603;8.952;-0.0224916711449623
8.96;0.00298210699111223;8.96;0.00749683380126953
8.968;-0.0019871611148119;8.968;0.00249874964356422
8.976;0.00795137509703636;8.976;0.0174930021166801
8.984;-0.0019871611148119;8.984;-0.00749741867184639
8.992;-0.0019871611148119;8.992;-0.00249933451414108
9;0.00298210699111223;9;0.0124949179589748
9.008;-0.0019871611148119;9.008;-0.00249933451414108
9.016;0.00298210699111223;9.016;0.0124949179589748
9.024;-0.0119256973266602;9.024;-0.0224916711449623
9.032;0.00795137509703636;9.032;0.0224910862743855
9.04;-0.0019871611148119;9.04;-0.00249933451414108
9.048;0.00795137509703636;9.048;0.0274891704320908
9.056;-0.0119256973266602;9.056;-0.0324878394603729
9.064;0.00795137509703636;9.064;0.0124949179589748
9.072;-0.0019871611148119;9.072;-0.00749741867184639
9.08;0.00795137509703636;9.08;0.0274891704320908
9.088;-0.0119256973266602;9.088;-0.0274897553026676
9.096;0.00298210699111223;9.096;0.0174930021166801
9.104;0.00298210699111223;9.104;-0.00249933451414108
9.112;0.00795137509703636;9.112;0.0224910862743855
9.12;-0.00695642922073603;9.12;-0.017493586987257
9.128;0.00298210699111223;9.128;0.00249874964356422
9.136;-0.0019871611148119;9.136;0.00249874964356422
9.144;0.00298210699111223;9.144;0.0124949179589748
9.152;-0.0019871611148119;9.152;-0.00249933451414108
9.16;-0.0019871611148119;9.16;-0.00249933451414108
9.168;0.00298210699111223;9.168;0.0124949179589748
9.176;-0.0019871611148119;9.176;-0.00249933451414108
9.184;0.00298210699111223;9.184;0.0174930021166801
9.192;-0.00695642922073603;9.192;-0.0274897553026676
9.2;0.00298210699111223;9.2;0.0174930021166801
9.208;-0.0019871611148119;9.208;-0.00749741867184639
9.216;0.00298210699111223;9.216;0.0324872545897961
9.224;-0.00695642922073603;9.224;-0.0274897553026676
9.232;0.00298210699111223;9.232;0.0174930021166801
9.24;-0.0019871611148119;9.24;-0.0124955028295517
9.248;0.00298210699111223;9.248;0.0174930021166801
9.256;-0.00695642922073603;9.256;-0.0124955028295517
9.264;0.00298210699111223;9.264;0.0124949179589748
9.272;0.00298210699111223;9.272;-0.00749741867184639
9.28;0.00298210699111223;9.28;0.0174930021166801
9.288;-0.0019871611148119;9.288;-0.0124955028295517
9.296;0.00298210699111223;9.296;0.00749683380126953
9.304;0.00298210699111223;9.304;0.00249874964356422
9.312;0.00298210699111223;9.312;0.00249874964356422
9.32;-0.0019871611148119;9.32;0.00749683380126953
9.328;-0.0019871611148119;9.328;-0.0124955028295517
9.336;0.00298210699111223;9.336;0.0174930021166801
9.344;-0.0019871611148119;9.344;-0.00749741867184639
9.352;-0.0019871611148119;9.352;0.0174930021166801
9.36;-0.0019871611148119;9.36;-0.0324878394603729
9.368;0.00298210699111223;9.368;0.0124949179589748
9.376;-0.0019871611148119;9.376;-0.017493586987257
9.384;0.00298210699111223;9.384;0.0224910862743855
9.392;0.00298210699111223;9.392;-0.0274897553026676
9.4;0.00298210699111223;9.4;0.0174930021166801
9.408;-0.0019871611148119;9.408;-0.00749741867184639
9.416;0.00298210699111223;9.416;0.0174930021166801
9.424;-0.0019871611148119;9.424;-0.017493586987257
9.432;0.00298210699111223;9.432;0.00749683380126953
9.44;0.00298210699111223;9.44;0.00749683380126953
9.448;0.00298210699111223;9.448;0.0174930021166801
9.456;-0.0019871611148119;9.456;-0.0124955028295517
9.464;0.00298210699111223;9.464;-0.00749741867184639
9.472;-0.0019871611148119;9.472;0.0124949179589748
9.48;-0.0019871611148119;9.48;-0.00249933451414108
9.488;0.0129206432029605;9.488;0.00749683380126953
9.496;-0.0019871611148119;9.496;-0.0224916711449623
9.504;0.00298210699111223;9.504;0.0174930021166801
9.512;0.00298210699111223;9.512;-0.00749741867184639
9.52;0.00298210699111223;9.52;0.0224910862743855
9.528;-0.0019871611148119;9.528;-0.0374859236180782
9.536;0.00298210699111223;9.536;0.0174930021166801
9.544;0.00298210699111223;9.544;-0.0124955028295517
9.552;0.00298210699111223;9.552;0.0274891704320908
9.56;-0.0019871611148119;9.56;-0.0324878394603729
9.568;0.00298210699111223;9.568;0.0174930021166801
9.576;-0.0019871611148119;9.576;-0.00249933451414108
9.584;0.00298210699111223;9.584;0.0224910862743855
9.592;-0.0019871611148119;9.592;-0.017493586987257
9.6;0.00298210699111223;9.6;0.00749683380126953
9.608;0.00298210699111223;9.608;0.00749683380126953
9.616;0.00298210699111223;9.616;0.0124949179589748
9.624;0.00298210699111223;9.624;-0.0124955028295517
9.632;-0.0019871611148119;9.632;-0.00749741867184639
9.64;0.00298210699111223;9.64;0.0174930021166801
9.648;-0.0019871611148119;9.648;-0.00749741867184639
9.656;0.00298210699111223;9.656;0.00249874964356422
9.664;-0.0019871611148119;9.664;-0.0274897553026676
9.672;0.00298210699111223;9.672;0.0224910862743855
9.68;-0.0019871611148119;9.68;-0.00749741867184639
9.688;0.00298210699111223;9.688;0.0174930021166801
9.696;-0.0019871611148119;9.696;-0.0324878394603729
9.704;0.00298210699111223;9.704;0.0174930021166801
9.712;0.00298210699111223;9.712;-0.00249933451414108
9.72;0.00298210699111223;9.72;0.0174930021166801
9.728;0.00298210699111223;9.728;-0.0324878394603729
9.736;0.00298210699111223;9.736;0.00749683380126953
9.744;0.00298210699111223;9.744;-0.00249933451414108
9.752;0.00298210699111223;9.752;0.0174930021166801
9.76;-0.0019871611148119;9.76;-0.0224916711449623
9.768;0.00298210699111223;9.768;-0.0124955028295517
9.776;0.00298210699111223;9.776;0.0174930021166801
9.784;-0.0019871611148119;9.784;0.00749683380126953
9.792;-0.0019871611148119;9.792;-0.00749741867184639
9.8;-0.0019871611148119;9.8;-0.017493586987257
9.808;0.00298210699111223;9.808;0.0174930021166801
9.816;-0.0019871611148119;9.816;0.00249874964356422
9.824;0.00298210699111223;9.824;0.0174930021166801
9.832;-0.0019871611148119;9.832;-0.0374859236180782
9.84;0.00298210699111223;9.84;0.0174930021166801
9.848;0.00298210699111223;9.848;-0.00749741867184639
9.856;0.00298210699111223;9.856;0.0274891704320908
9.864;-0.0019871611148119;9.864;-0.0324878394603729
9.872;0.00298210699111223;9.872;0.0124949179589748
9.88;-0.0019871611148119;9.88;-0.00249933451414108
9.888;0.00298210699111223;9.888;0.0174930021166801
9.896;-0.0019871611148119;9.896;-0.0124955028295517
9.904;-0.0019871611148119;9.904;0.00749683380126953
9.912;0.00298210699111223;9.912;0.00249874964356422
9.92;0.00298210699111223;9.92;-0.00749741867184639
9.928;0.00298210699111223;9.928;0.0124949179589748
9.936;-0.0019871611148119;9.936;-0.0124955028295517
9.944;-0.0019871611148119;9.944;0.0124949179589748
9.952;-0.0019871611148119;9.952;-0.00249933451414108
9.96;0.00298210699111223;9.96;0.0174930021166801
9.968;-0.0019871611148119;9.968;-0.0124955028295517
9.976;0.00298210699111223;9.976;-0.00249933451414108
9.984;-0.0019871611148119;9.984;0.00249874964356422
9.992;0.00298210699111223;9.992;-0.0224916711449623
10;0.00298210699111223;10;0.0174930021166801
10.008;0.00298210699111223;10.008;-0.00249933451414108
10.016;0.00298210699111223;10.016;0.00249874964356422
10.024;-0.0019871611148119;10.024;0.00249874964356422
10.032;-0.0019871611148119;10.032;-0.0374859236180782
10.04;-0.0019871611148119;10.04;-0.0524801760911942
10.048;0.00298210699111223;10.048;0.0224910862743855
10.056;-0.0019871611148119;10.056;0.0124949179589748
10.064;0.00298210699111223;10.064;0.0174930021166801
10.072;0.00795137509703636;10.072;0.0424834229052067
10.08;-0.0019871611148119;10.08;-0.0224916711449623
10.088;-0.0019871611148119;10.088;-0.0324878394603729
10.096;0.00298210699111223;10.096;0.0274891704320908
10.104;0.00298210699111223;10.104;0.00249874964356422
10.112;-0.00695642922073603;10.112;-0.0524801760911942
10.12;-0.00695642922073603;10.12;-0.082468681037426
10.128;0.00795137509703636;10.128;0.0424834229052067
10.136;0.00795137509703636;10.136;0.0574776753783226
10.144;-0.0019871611148119;10.144;-0.00749741867184639
10.152;-0.0019871611148119;10.152;-0.017493586987257
10.16;0.00298210699111223;10.16;0.0174930021166801
10.168;0.00298210699111223;10.168;0.0374853387475014
10.176;0.00298210699111223;10.176;-0.00249933451414108
10.184;-0.0168949654325843;10.184;-0.162438027560711
10.192;-0.0119256973266602;10.192;-0.172434195876122
10.2;0.00298210699111223;10.2;0.0224910862743855
10.208;0.0178899113088846;10.208;0.197424031794071
10.216;0.0129206432029605;10.216;0.137447021901608
10.224;-0.0119256973266602;10.224;-0.127451438456774
10.232;-0.0417413059622049;10.232;-0.452326908707619
10.24;-0.0367720378562808;10.24;-0.437332656234503
10.248;-0.0417413059622049;10.248;-0.442330740392208
10.256;-0.0516798421740532;10.256;-0.527298171073198
10.264;-0.0566491102799773;10.264;-0.572280928492546
10.272;-0.0566491102799773;10.272;-0.612265601754189
10.28;-0.0516798421740532;10.28;-0.54729050770402
10.288;-0.0665876464918256;10.288;-0.702231116592884
10.296;-0.081495450809598;10.296;-0.882162146270275
10.304;-0.0715569145977497;10.304;-0.782200463116169
10.312;-0.0964032551273704;10.312;-1.04709892347455
10.32;-0.0765261827036738;10.32;-0.842177473008633
10.328;-0.0566491102799773;10.328;-0.612265601754189
10.336;-0.0318027697503567;10.336;-0.352365225553513
10.344;-0.0019871611148119;10.344;-0.0624763444066048
10.352;0.00298210699111223;10.352;0.0324872545897961
10.36;0.00298210699111223;10.36;-0.00249933451414108
10.368;-0.0168949654325843;10.368;-0.177432280033827
10.376;-0.0168949654325843;10.376;-0.1524418592453
10.384;0.00298210699111223;10.384;0.0224910862743855
10.392;0.00795137509703636;10.392;0.122452769428492
10.4;0.0228591794148087;10.4;0.172433611005545
10.408;0.00795137509703636;10.408;0.0424834229052067
10.416;-0.0019871611148119;10.416;-0.017493586987257
10.424;0.00298210699111223;10.424;0.0174930021166801
10.432;0.00795137509703636;10.432;0.0574776753783226
10.44;0.00795137509703636;10.44;0.0924642644822598
10.448;0.00795137509703636;10.448;0.0424834229052067
10.456;-0.0019871611148119;10.456;-0.00249933451414108
10.464;0.00298210699111223;10.464;0.00249874964356422
10.472;0.00298210699111223;10.472;0.0124949179589748
10.48;0.00795137509703636;10.48;0.0174930021166801
10.488;0.00298210699111223;10.488;0.00249874964356422
10.496;-0.0019871611148119;10.496;-0.00249933451414108
10.504;0.00298210699111223;10.504;0.00249874964356422
10.512;-0.0019871611148119;10.512;0.00249874964356422
10.52;-0.0019871611148119;10.52;0.00249874964356422
10.528;0.00298210699111223;10.528;0.00249874964356422
10.536;0.00298210699111223;10.536;-0.00249933451414108
10.544;-0.0019871611148119;10.544;-0.00249933451414108
10.552;0.00298210699111223;10.552;0.00249874964356422
10.56;-0.0019871611148119;10.56;0.00249874964356422
10.568;-0.0019871611148119;10.568;-0.00249933451414108
10.576;0.00298210699111223;10.576;0.00249874964356422
10.584;-0.0019871611148119;10.584;0.00249874964356422
10.592;0.00298210699111223;10.592;0.00249874964356422
10.6;-0.0019871611148119;10.6;0.00249874964356422
10.608;-0.0019871611148119;10.608;0.00249874964356422
10.616;-0.0019871611148119;10.616;0.00249874964356422
10.624;0.00298210699111223;10.624;-0.00249933451414108
10.632;-0.0019871611148119;10.632;-0.00249933451414108
10.64;0.00298210699111223;10.64;0.00249874964356422
10.648;0.00298210699111223;10.648;0.00249874964356422
10.656;-0.0019871611148119;10.656;0.00249874964356422
10.664;-0.0019871611148119;10.664;0.00249874964356422
10.672;0.00298210699111223;10.672;0.00249874964356422
10.68;-0.0019871611148119;10.68;0.00249874964356422
10.688;0.00298210699111223;10.688;0.00249874964356422
10.696;-0.0019871611148119;10.696;0.00249874964356422
10.704;-0.0019871611148119;10.704;0.00249874964356422
10.712;-0.0019871611148119;10.712;-0.00249933451414108
10.72;-0.0019871611148119;10.72;-0.00249933451414108
10.728;-0.0019871611148119;10.728;0.00249874964356422
10.736;0.00298210699111223;10.736;0.00249874964356422
10.744;0.00298210699111223;10.744;0.00249874964356422
10.752;-0.0019871611148119;10.752;0.00249874964356422
10.76;0.00298210699111223;10.76;0.00249874964356422
10.768;-0.0019871611148119;10.768;0.00249874964356422
10.776;0.00298210699111223;10.776;-0.00249933451414108
10.784;-0.0019871611148119;10.784;-0.00249933451414108
10.792;0.00298210699111223;10.792;0.00249874964356422
10.8;0.00298210699111223;10.8;-0.00249933451414108
10.808;0.00298210699111223;10.808;0.00249874964356422
10.816;-0.0019871611148119;10.816;0.00249874964356422
10.824;0.00298210699111223;10.824;0.00249874964356422
10.832;-0.0019871611148119;10.832;0.00249874964356422
10.84;-0.0019871611148119;10.84;0.00249874964356422
10.848;0.00298210699111223;10.848;-0.00249933451414108
10.856;0.00298210699111223;10.856;-0.00249933451414108
10.864;0.00298210699111223;10.864;0.00249874964356422
10.872;-0.0019871611148119;10.872;0.00249874964356422
10.88;-0.0019871611148119;10.88;0.00249874964356422
10.888;0.00298210699111223;10.888;0.00249874964356422
10.896;0.00298210699111223;10.896;0.00249874964356422
10.904;0.00298210699111223;10.904;0.00249874964356422
10.912;0.00298210699111223;10.912;0.00249874964356422
10.92;0.00298210699111223;10.92;0.00249874964356422
10.928;0.00298210699111223;10.928;0.00249874964356422
10.936;0.00298210699111223;10.936;0.00249874964356422
10.944;0.00298210699111223;10.944;0.00249874964356422
10.952;0.00298210699111223;10.952;0.00249874964356422
10.96;-0.0019871611148119;10.96;0.00249874964356422
10.968;-0.0019871611148119;10.968;-0.00249933451414108
10.976;-0.0019871611148119;10.976;-0.00249933451414108
10.984;-0.0019871611148119;10.984;0.00249874964356422
10.992;-0.0019871611148119;10.992;-0.00249933451414108
11;0.00298210699111223;11;0.00249874964356422
11.008;-0.0019871611148119;11.008;0.00249874964356422
11.016;-0.0019871611148119;11.016;0.00249874964356422
11.024;0.00298210699111223;11.024;0.00249874964356422
11.032;-0.0019871611148119;11.032;0.00249874964356422
11.04;-0.0019871611148119;11.04;0.00249874964356422
11.048;0.00298210699111223;11.048;0.00249874964356422
11.056;0.00298210699111223;11.056;0.00249874964356422
11.064;-0.0019871611148119;11.064;0.00249874964356422
11.072;-0.0019871611148119;11.072;0.00249874964356422
11.08;0.00298210699111223;11.08;0.00249874964356422
11.088;-0.0019871611148119;11.088;0.00249874964356422
11.096;0.00298210699111223;11.096;0.00249874964356422
11.104;0.00298210699111223;11.104;-0.00249933451414108
11.112;0.00298210699111223;11.112;0.00249874964356422
11.12;-0.0019871611148119;11.12;0.00249874964356422
11.128;0.00298210699111223;11.128;0.00249874964356422
11.136;0.00298210699111223;11.136;-0.00249933451414108
11.144;0.00298210699111223;11.144;-0.00249933451414108
11.152;0.00298210699111223;11.152;-0.00249933451414108
11.16;0.00298210699111223;11.16;0.00249874964356422
11.168;-0.0019871611148119;11.168;0.00249874964356422
11.176;0.00795137509703636;11.176;-0.00249933451414108
11.184;0.00298210699111223;11.184;0.00249874964356422
11.192;-0.0019871611148119;11.192;-0.00249933451414108
11.2;0.00795137509703636;11.2;0.00249874964356422
11.208;0.00298210699111223;11.208;0.00249874964356422
11.216;0.00298210699111223;11.216;-0.00249933451414108
11.224;0.00298210699111223;11.224;0.00249874964356422
11.232;-0.0019871611148119;11.232;0.00249874964356422
11.24;-0.0019871611148119;11.24;0.00249874964356422
11.248;-0.0019871611148119;11.248;0.00249874964356422
11.256;-0.0019871611148119;11.256;0.00249874964356422
11.264;0.00298210699111223;11.264;-0.00249933451414108
11.272;-0.0019871611148119;11.272;-0.00249933451414108
11.28;-0.0019871611148119;11.28;0.00249874964356422
11.288;-0.0019871611148119;11.288;0.00249874964356422
11.296;0.00298210699111223;11.296;0.00249874964356422
11.304;0.00298210699111223;11.304;0.00249874964356422
11.312;-0.0019871611148119;11.312;0.00249874964356422
11.32;0.00298210699111223;11.32;0.00249874964356422
11.328;-0.0019871611148119;11.328;0.00249874964356422
11.336;-0.0019871611148119;11.336;-0.00249933451414108
11.344;0.00298210699111223;11.344;-0.00249933451414108
11.352;-0.0019871611148119;11.352;0.00249874964356422
11.36;-0.0019871611148119;11.36;0.00249874964356422
11.368;-0.0019871611148119;11.368;0.00249874964356422
11.376;0.00298210699111223;11.376;-0.00249933451414108
11.384;0.00298210699111223;11.384;0.00249874964356422
11.392;-0.0019871611148119;11.392;0.00249874964356422
11.4;0.00298210699111223;11.4;-0.00249933451414108
11.408;-0.0019871611148119;11.408;0.00249874964356422
11.416;-0.0019871611148119;11.416;0.00249874964356422
11.424;0.00298210699111223;11.424;0.00249874964356422
11.432;-0.0019871611148119;11.432;0.00249874964356422
11.44;0.00298210699111223;11.44;-0.00249933451414108
11.448;-0.0019871611148119;11.448;0.00249874964356422
11.456;0.00298210699111223;11.456;0.00249874964356422
11.464;-0.0019871611148119;11.464;0.00249874964356422
11.472;-0.0019871611148119;11.472;0.00249874964356422
11.48;0.00298210699111223;11.48;-0.00249933451414108
11.488;-0.0019871611148119;11.488;-0.00249933451414108
11.496;-0.0019871611148119;11.496;0.00249874964356422
11.504;-0.0019871611148119;11.504;-0.00249933451414108
11.512;0.00298210699111223;11.512;0.00249874964356422
11.52;-0.0019871611148119;11.52;0.00249874964356422
11.528;-0.0019871611148119;11.528;-0.00249933451414108
11.536;-0.0019871611148119;11.536;0.00249874964356422
11.544;0.00795137509703636;11.544;-0.00249933451414108
11.552;0.00298210699111223;11.552;-0.00249933451414108
11.56;-0.0019871611148119;11.56;-0.00249933451414108
11.568;-0.0019871611148119;11.568;0.00249874964356422
11.576;-0.0019871611148119;11.576;-0.00249933451414108
11.584;-0.0019871611148119;11.584;0.00249874964356422
11.592;0.00298210699111223;11.592;0.00249874964356422
11.6;0.00298210699111223;11.6;-0.00249933451414108
11.608;0.00298210699111223;11.608;0.00249874964356422
11.616;0.00298210699111223;11.616;0.00249874964356422
11.624;0.00298210699111223;11.624;0.00249874964356422
11.632;-0.0019871611148119;11.632;-0.00249933451414108
11.64;-0.0019871611148119;11.64;0.00249874964356422
11.648;-0.0019871611148119;11.648;0.00249874964356422
11.656;0.00298210699111223;11.656;0.00249874964356422
11.664;0.00298210699111223;11.664;-0.00249933451414108
11.672;-0.0019871611148119;11.672;-0.00249933451414108
11.68;0.00298210699111223;11.68;0.00249874964356422
11.688;-0.0019871611148119;11.688;-0.00249933451414108
11.696;-0.0019871611148119;11.696;0.00249874964356422
11.704;-0.0019871611148119;11.704;0.00249874964356422
11.712;-0.0019871611148119;11.712;0.00249874964356422
11.72;0.00298210699111223;11.72;-0.00249933451414108
11.728;0.00298210699111223;11.728;0.00249874964356422
11.736;0.00298210699111223;11.736;0.00249874964356422
11.744;-0.0019871611148119;11.744;0.00249874964356422
11.752;-0.0019871611148119;11.752;-0.00249933451414108
11.76;0.00298210699111223;11.76;0.00249874964356422
11.768;-0.0019871611148119;11.768;0.00249874964356422
11.776;0.00298210699111223;11.776;0.00249874964356422
11.784;0.00298210699111223;11.784;0.00249874964356422
11.792;-0.0019871611148119;11.792;0.00249874964356422
11.8;0.0129206432029605;11.8;0.00249874964356422
11.808;0.00298210699111223;11.808;0.00249874964356422
11.816;-0.0019871611148119;11.816;0.00249874964356422
11.824;-0.0019871611148119;11.824;-0.00249933451414108
11.832;-0.0019871611148119;11.832;0.00249874964356422
11.84;-0.0019871611148119;11.84;0.00249874964356422
11.848;-0.0019871611148119;11.848;0.00249874964356422
11.856;0.00298210699111223;11.856;-0.00249933451414108
11.864;-0.0019871611148119;11.864;0.00249874964356422
11.872;0.00298210699111223;11.872;0.00249874964356422
11.88;0.00298210699111223;11.88;-0.00249933451414108
11.888;-0.0019871611148119;11.888;0.00249874964356422
11.896;0.00298210699111223;11.896;0.00249874964356422
11.904;-0.0019871611148119;11.904;-0.00249933451414108
11.912;-0.0019871611148119;11.912;0.00249874964356422
11.92;-0.0019871611148119;11.92;0.00249874964356422
11.928;0.00298210699111223;11.928;0.00249874964356422
11.936;0.00298210699111223;11.936;-0.00249933451414108
11.944;-0.0019871611148119;11.944;-0.00249933451414108
11.952;-0.0019871611148119;11.952;0.00249874964356422
11.96;-0.0019871611148119;11.96;-0.00249933451414108
11.968;0.00298210699111223;11.968;0.00249874964356422
11.976;0.00298210699111223;11.976;-0.00249933451414108
11.984;0.00298210699111223;11.984;0.00249874964356422
11.992;0.00298210699111223;11.992;-0.00249933451414108
12;0.00298210699111223;12;-0.00249933451414108
12.008;-0.0019871611148119;12.008;0.00249874964356422
12.016;0.00298210699111223;12.016;0.00249874964356422
12.024;0.00298210699111223;12.024;-0.00249933451414108
12.032;0.00298210699111223;12.032;0.00249874964356422
12.04;0.00298210699111223;12.04;-0.00249933451414108
12.048;-0.0019871611148119;12.048;0.00249874964356422
12.056;-0.0019871611148119;12.056;-0.00249933451414108
12.064;0.00298210699111223;12.064;0.00249874964356422
12.072;-0.0019871611148119;12.072;-0.00249933451414108
12.08;-0.0019871611148119;12.08;-0.00249933451414108
12.088;-0.0019871611148119;12.088;0.00249874964356422
12.096;-0.0019871611148119;12.096;0.00249874964356422
12.104;-0.0019871611148119;12.104;0.00249874964356422
12.112;-0.0019871611148119;12.112;0.00249874964356422
12.12;0.00298210699111223;12.12;-0.00249933451414108
12.128;-0.0019871611148119;12.128;0.00249874964356422
12.136;-0.0019871611148119;12.136;0.00249874964356422
12.144;-0.0019871611148119;12.144;0.00249874964356422
12.152;0.00298210699111223;12.152;0.00249874964356422
12.16;-0.0019871611148119;12.16;-0.00249933451414108
12.168;0.00298210699111223;12.168;-0.00249933451414108
12.176;-0.0019871611148119;12.176;0.00249874964356422
12.184;0.00298210699111223;12.184;0.00249874964356422
12.192;-0.0019871611148119;12.192;0.00249874964356422
12.2;-0.0019871611148119;12.2;-0.00249933451414108
12.208;-0.0019871611148119;12.208;0.00249874964356422
12.216;-0.0019871611148119;12.216;0.00249874964356422
12.224;0.00298210699111223;12.224;-0.00249933451414108
12.232;-0.0019871611148119;12.232;-0.00249933451414108
12.24;-0.0019871611148119;12.24;-0.00249933451414108
12.248;0.00298210699111223;12.248;0.00249874964356422
12.256;0.00298210699111223;12.256;-0.00249933451414108
12.264;-0.0019871611148119;12.264;0.00249874964356422
12.272;0.00298210699111223;12.272;-0.00249933451414108
12.28;0.00298210699111223;12.28;-0.00249933451414108
12.288;-0.0019871611148119;12.288;0.00249874964356422
12.296;0.00298210699111223;12.296;0.00249874964356422
12.304;-0.0019871611148119;12.304;0.00249874964356422
12.312;0.00298210699111223;12.312;0.00249874964356422
12.32;-0.0019871611148119;12.32;-0.00249933451414108
12.328;-0.0019871611148119;12.328;0.00249874964356422
12.336;0.00298210699111223;12.336;-0.00249933451414108
12.344;0.00298210699111223;12.344;0.00249874964356422
12.352;0.00298210699111223;12.352;0.00249874964356422
12.36;-0.0019871611148119;12.36;-0.00249933451414108
12.368;-0.0019871611148119;12.368;-0.00249933451414108
12.376;-0.0019871611148119;12.376;0.00249874964356422
12.384;0.00298210699111223;12.384;0.00249874964356422
12.392;0.00298210699111223;12.392;-0.00249933451414108
12.4;0.00298210699111223;12.4;-0.00249933451414108
12.408;0.00298210699111223;12.408;0.00249874964356422
12.416;-0.0019871611148119;12.416;0.00249874964356422
12.424;-0.0019871611148119;12.424;0.00249874964356422
12.432;-0.0019871611148119;12.432;0.00249874964356422
12.44;0.00298210699111223;12.44;0.00249874964356422
12.448;-0.0019871611148119;12.448;-0.00249933451414108
12.456;-0.0019871611148119;12.456;0.00249874964356422
12.464;-0.0019871611148119;12.464;-0.00249933451414108
12.472;0.00298210699111223;12.472;0.00249874964356422
12.48;-0.0019871611148119;12.48;-0.00249933451414108
12.488;-0.0019871611148119;12.488;0.00249874964356422
12.496;0.00298210699111223;12.496;0.00249874964356422
12.504;-0.0019871611148119;12.504;0.00249874964356422
12.512;0.00298210699111223;12.512;0.00249874964356422
12.52;-0.0019871611148119;12.52;-0.00249933451414108
12.528;0.00298210699111223;12.528;0.00249874964356422
12.536;-0.0019871611148119;12.536;0.00249874964356422
12.544;-0.0019871611148119;12.544;-0.00249933451414108
12.552;0.00298210699111223;12.552;-0.00249933451414108
12.56;-0.0019871611148119;12.56;0.00249874964356422
12.568;-0.0019871611148119;12.568;0.00249874964356422
12.576;0.00298210699111223;12.576;0.00249874964356422
12.584;0.00298210699111223;12.584;0.00249874964356422
12.592;0.00298210699111223;12.592;-0.00249933451414108
12.6;0.00298210699111223;12.6;0.00249874964356422
12.608;0.00298210699111223;12.608;0.00249874964356422
12.616;-0.0019871611148119;12.616;0.00249874964356422
12.624;0.00298210699111223;12.624;0.00249874964356422
12.632;-0.0019871611148119;12.632;-0.00249933451414108
12.64;-0.0019871611148119;12.64;-0.00249933451414108
12.648;-0.0019871611148119;12.648;0.00249874964356422
12.656;-0.00695642922073603;12.656;0.00249874964356422
12.664;0.00298210699111223;12.664;0.00249874964356422
12.672;-0.0019871611148119;12.672;-0.00249933451414108
12.68;0.00298210699111223;12.68;0.00249874964356422
12.688;0.00298210699111223;12.688;-0.00249933451414108
12.696;0.00298210699111223;12.696;0.00249874964356422
12.704;-0.0019871611148119;12.704;0.00249874964356422
12.712;-0.0019871611148119;12.712;0.00249874964356422
12.72;0.00298210699111223;12.72;-0.00249933451414108
12.728;-0.0019871611148119;12.728;-0.00249933451414108
12.736;0.00298210699111223;12.736;0.00249874964356422
12.744;-0.0019871611148119;12.744;-0.00249933451414108
12.752;0.00298210699111223;12.752;0.00249874964356422
12.76;-0.0019871611148119;12.76;0.00249874964356422
12.768;0.00298210699111223;12.768;-0.00249933451414108
12.776;0.00298210699111223;12.776;0.00249874964356422
