Temps;EA0;Temps;EA1
8.56;-0.0119256973266602;8.56;-0.487313497811556
8.568;-0.0119256973266602;8.568;-0.332372888922691
8.576;-0.0019871611148119;8.576;-0.127451438456774
8.584;0.00298210699111223;8.584;0.0374853387475014
8.592;0.00298210699111223;8.592;0.0924642644822598
8.6;0.00298210699111223;8.6;0.0274891704320908
8.608;0.00298210699111223;8.608;0.00249874964356422
8.616;-0.0019871611148119;8.616;-0.0124955028295517
8.624;-0.0019871611148119;8.624;-0.0474820919334888
8.632;0.00298210699111223;8.632;0.0174930021166801
8.64;0.00298210699111223;8.64;0.0524795912206173
8.648;0.00298210699111223;8.648;0.047481507062912
8.656;-0.0019871611148119;8.656;0.0224910862743855
8.664;0.00298210699111223;8.664;-0.00249933451414108
8.672;-0.0019871611148119;8.672;0.00249874964356422
8.68;0.00298210699111223;8.68;0.00249874964356422
8.688;-0.0019871611148119;8.688;0.00249874964356422
8.696;-0.0019871611148119;8.696;-0.00249933451414108
8.704;0.00298210699111223;8.704;-0.00249933451414108
8.712;-0.0019871611148119;8.712;-0.00249933451414108
8.72;-0.0019871611148119;8.72;0.00249874964356422
8.728;-0.0019871611148119;8.728;0.00249874964356422
8.736;-0.0019871611148119;8.736;0.00249874964356422
8.744;0.00298210699111223;8.744;-0.00249933451414108
8.752;-0.0019871611148119;8.752;0.00249874964356422
8.76;0.00298210699111223;8.76;-0.00249933451414108
8.768;0.00298210699111223;8.768;0.00249874964356422
8.776;0.00298210699111223;8.776;-0.00249933451414108
8.784;0.00298210699111223;8.784;-0.00249933451414108
8.792;0.00298210699111223;8.792;-0.00249933451414108
8.8;-0.0019871611148119;8.8;0.00249874964356422
8.808;-0.0019871611148119;8.808;0.00249874964356422
8.816;0.00298210699111223;8.816;0.00249874964356422
8.824;-0.0019871611148119;8.824;0.00249874964356422
8.832;-0.0019871611148119;8.832;0.00249874964356422
8.84;-0.0019871611148119;8.84;0.00249874964356422
8.848;0.00298210699111223;8.848;0.00249874964356422
8.856;0.00298210699111223;8.856;0.00249874964356422
8.864;0.00298210699111223;8.864;0.00249874964356422
8.872;-0.0019871611148119;8.872;0.00249874964356422
8.88;-0.0019871611148119;8.88;0.00249874964356422
8.888;-0.0019871611148119;8.888;-0.00249933451414108
8.896;0.00298210699111223;8.896;-0.00249933451414108
8.904;-0.0019871611148119;8.904;0.00249874964356422
8.912;0.00298210699111223;8.912;0.00249874964356422
8.92;0.00298210699111223;8.92;0.00249874964356422
8.928;0.00298210699111223;8.928;0.00249874964356422
8.936;0.00795137509703636;8.936;0.00249874964356422
8.944;-0.0019871611148119;8.944;-0.00249933451414108
8.952;-0.0019871611148119;8.952;-0.00249933451414108
8.96;0.00298210699111223;8.96;0.00249874964356422
8.968;-0.0019871611148119;8.968;0.00249874964356422
8.976;-0.0019871611148119;8.976;0.00249874964356422
8.984;0.00298210699111223;8.984;0.00249874964356422
8.992;-0.0019871611148119;8.992;0.00249874964356422
9;-0.0019871611148119;9;0.00249874964356422
9.008;0.00298210699111223;9.008;0.00249874964356422
9.016;0.00298210699111223;9.016;0.00249874964356422
9.024;0.00298210699111223;9.024;-0.00249933451414108
9.032;0.00298210699111223;9.032;-0.00249933451414108
9.04;-0.0019871611148119;9.04;0.00249874964356422
9.048;0.00298210699111223;9.048;0.00249874964356422
9.056;0.00298210699111223;9.056;0.00249874964356422
9.064;-0.0019871611148119;9.064;0.00249874964356422
9.072;0.00298210699111223;9.072;0.00249874964356422
9.08;-0.0019871611148119;9.08;0.00249874964356422
9.088;-0.0019871611148119;9.088;0.00249874964356422
9.096;-0.0019871611148119;9.096;-0.00249933451414108
9.104;-0.0019871611148119;9.104;0.00249874964356422
9.112;0.00298210699111223;9.112;0.00249874964356422
9.12;-0.0019871611148119;9.12;0.00249874964356422
9.128;-0.0019871611148119;9.128;0.00249874964356422
9.136;0.00298210699111223;9.136;0.00249874964356422
9.144;0.00298210699111223;9.144;0.00249874964356422
9.152;0.00298210699111223;9.152;0.00249874964356422
9.16;-0.0019871611148119;9.16;0.00249874964356422
9.168;-0.0019871611148119;9.168;0.00249874964356422
9.176;0.00298210699111223;9.176;0.00249874964356422
9.184;0.00298210699111223;9.184;-0.00249933451414108
9.192;-0.0019871611148119;9.192;-0.00249933451414108
9.2;0.00298210699111223;9.2;0.00249874964356422
9.208;-0.0019871611148119;9.208;0.00249874964356422
9.216;0.00298210699111223;9.216;-0.00249933451414108
9.224;-0.0019871611148119;9.224;0.00249874964356422
9.232;0.00298210699111223;9.232;0.00249874964356422
9.24;0.00298210699111223;9.24;0.00249874964356422
9.248;-0.0019871611148119;9.248;0.00249874964356422
9.256;-0.0019871611148119;9.256;0.00249874964356422
9.264;0.00298210699111223;9.264;0.00749683380126953
9.272;0.00298210699111223;9.272;0.00249874964356422
9.28;0.00298210699111223;9.28;0.00249874964356422
9.288;-0.0019871611148119;9.288;0.00249874964356422
9.296;0.00298210699111223;9.296;0.00249874964356422
9.304;0.00298210699111223;9.304;-0.00249933451414108
9.312;0.00298210699111223;9.312;0.00249874964356422
9.32;-0.0019871611148119;9.32;0.00249874964356422
9.328;0.00298210699111223;9.328;0.00249874964356422
9.336;-0.0019871611148119;9.336;-0.00249933451414108
9.344;0.00298210699111223;9.344;-0.00249933451414108
9.352;-0.0019871611148119;9.352;0.00249874964356422
9.36;0.00298210699111223;9.36;0.00249874964356422
9.368;0.00298210699111223;9.368;0.00249874964356422
9.376;-0.0019871611148119;9.376;0.00249874964356422
9.384;0.00298210699111223;9.384;0.00249874964356422
9.392;0.00298210699111223;9.392;0.00249874964356422
9.4;-0.0019871611148119;9.4;0.00249874964356422
9.408;-0.0019871611148119;9.408;-0.00249933451414108
9.416;0.00298210699111223;9.416;0.00249874964356422
9.424;0.00298210699111223;9.424;0.00249874964356422
9.432;-0.0019871611148119;9.432;0.00249874964356422
9.44;0.00298210699111223;9.44;-0.00249933451414108
9.448;0.00298210699111223;9.448;0.00249874964356422
9.456;0.00298210699111223;9.456;0.00249874964356422
9.464;-0.0019871611148119;9.464;0.00249874964356422
9.472;0.00298210699111223;9.472;0.00249874964356422
9.48;0.00298210699111223;9.48;-0.00249933451414108
9.488;0.00298210699111223;9.488;0.00249874964356422
9.496;0.00298210699111223;9.496;0.00249874964356422
9.504;0.00298210699111223;9.504;-0.00249933451414108
9.512;-0.0019871611148119;9.512;-0.00249933451414108
9.52;0.00298210699111223;9.52;0.00249874964356422
9.528;-0.0019871611148119;9.528;0.00249874964356422
9.536;0.00298210699111223;9.536;0.00249874964356422
9.544;-0.0019871611148119;9.544;-0.00249933451414108
9.552;0.00298210699111223;9.552;-0.00249933451414108
9.56;-0.0019871611148119;9.56;0.00249874964356422
9.568;-0.0019871611148119;9.568;0.00249874964356422
9.576;-0.0019871611148119;9.576;0.00249874964356422
9.584;0.00298210699111223;9.584;0.00249874964356422
9.592;-0.0019871611148119;9.592;0.00249874964356422
9.6;0.00298210699111223;9.6;0.00249874964356422
9.608;0.00298210699111223;9.608;0.00249874964356422
9.616;0.00298210699111223;9.616;0.00249874964356422
9.624;0.00298210699111223;9.624;0.00249874964356422
9.632;0.00298210699111223;9.632;0.00249874964356422
9.64;0.00298210699111223;9.64;0.00249874964356422
9.648;0.00298210699111223;9.648;0.00249874964356422
9.656;-0.0019871611148119;9.656;0.00249874964356422
9.664;-0.0019871611148119;9.664;0.00249874964356422
9.672;0.00298210699111223;9.672;0.00249874964356422
9.68;-0.0019871611148119;9.68;-0.00249933451414108
9.688;0.00298210699111223;9.688;0.00249874964356422
9.696;-0.0019871611148119;9.696;-0.00249933451414108
9.704;-0.0019871611148119;9.704;-0.00249933451414108
9.712;0.00298210699111223;9.712;0.00249874964356422
9.72;0.00298210699111223;9.72;0.00249874964356422
9.728;-0.0019871611148119;9.728;-0.00249933451414108
9.736;0.00298210699111223;9.736;0.00249874964356422
9.744;0.00298210699111223;9.744;0.00249874964356422
9.752;0.00298210699111223;9.752;0.00249874964356422
9.76;0.00298210699111223;9.76;-0.00249933451414108
9.768;0.00298210699111223;9.768;0.00249874964356422
9.776;-0.0019871611148119;9.776;0.00249874964356422
9.784;0.00298210699111223;9.784;0.00249874964356422
9.792;0.00298210699111223;9.792;-0.00249933451414108
9.8;0.00298210699111223;9.8;-0.00249933451414108
9.808;0.00298210699111223;9.808;0.00249874964356422
9.816;0.00298210699111223;9.816;0.00249874964356422
9.824;0.00795137509703636;9.824;-0.00249933451414108
9.832;-0.0019871611148119;9.832;0.00249874964356422
9.84;0.00298210699111223;9.84;0.00249874964356422
9.848;-0.0019871611148119;9.848;-0.00249933451414108
9.856;-0.0019871611148119;9.856;0.00249874964356422
9.864;0.00298210699111223;9.864;0.00249874964356422
9.872;0.00298210699111223;9.872;0.00249874964356422
9.88;-0.0019871611148119;9.88;0.00249874964356422
9.888;0.00298210699111223;9.888;-0.00249933451414108
9.896;-0.0019871611148119;9.896;0.00249874964356422
9.904;-0.0119256973266602;9.904;0.00249874964356422
9.912;0.00298210699111223;9.912;0.00249874964356422
9.92;-0.0019871611148119;9.92;0.00249874964356422
9.928;-0.0019871611148119;9.928;0.00249874964356422
9.936;-0.0019871611148119;9.936;0.00249874964356422
9.944;-0.0019871611148119;9.944;0.00249874964356422
9.952;-0.0019871611148119;9.952;-0.00249933451414108
9.96;-0.0019871611148119;9.96;0.00249874964356422
9.968;-0.0019871611148119;9.968;-0.00249933451414108
9.976;-0.0019871611148119;9.976;0.00249874964356422
9.984;-0.0019871611148119;9.984;-0.00249933451414108
9.992;-0.0019871611148119;9.992;-0.00249933451414108
10;-0.0019871611148119;10;0.00249874964356422
10.008;-0.0019871611148119;10.008;0.00249874964356422
10.016;-0.0019871611148119;10.016;-0.00249933451414108
10.024;-0.0019871611148119;10.024;0.00249874964356422
10.032;0.00298210699111223;10.032;0.00249874964356422
10.04;-0.0019871611148119;10.04;0.00249874964356422
10.048;-0.0019871611148119;10.048;-0.00249933451414108
10.056;-0.0019871611148119;10.056;0.00249874964356422
10.064;-0.0019871611148119;10.064;0.00249874964356422
10.072;0.00298210699111223;10.072;0.00249874964356422
10.08;-0.0119256973266602;10.08;-0.00249933451414108
10.088;0.00298210699111223;10.088;0.00249874964356422
10.096;-0.0019871611148119;10.096;0.00249874964356422
10.104;0.00298210699111223;10.104;0.00249874964356422
10.112;0.00298210699111223;10.112;-0.00249933451414108
10.12;0.00298210699111223;10.12;0.00249874964356422
10.128;0.00298210699111223;10.128;0.00249874964356422
10.136;0.00298210699111223;10.136;-0.00249933451414108
10.144;0.00298210699111223;10.144;-0.00249933451414108
10.152;-0.0019871611148119;10.152;0.00249874964356422
10.16;0.00298210699111223;10.16;-0.00249933451414108
10.168;-0.0019871611148119;10.168;-0.00249933451414108
10.176;-0.0019871611148119;10.176;-0.00249933451414108
10.184;0.00298210699111223;10.184;0.00249874964356422
10.192;-0.0019871611148119;10.192;0.00249874964356422
10.2;0.00298210699111223;10.2;0.00249874964356422
10.208;-0.0019871611148119;10.208;-0.00249933451414108
10.216;0.00298210699111223;10.216;0.00249874964356422
10.224;-0.0019871611148119;10.224;-0.00249933451414108
10.232;-0.0019871611148119;10.232;0.00249874964356422
10.24;0.00298210699111223;10.24;-0.00249933451414108
10.248;0.00298210699111223;10.248;0.00249874964356422
10.256;-0.0119256973266602;10.256;-0.00249933451414108
10.264;-0.0019871611148119;10.264;0.00249874964356422
10.272;-0.0019871611148119;10.272;0.00249874964356422
10.28;0.00298210699111223;10.28;-0.00249933451414108
10.288;0.00298210699111223;10.288;-0.00249933451414108
10.296;-0.0019871611148119;10.296;0.00249874964356422
10.304;-0.0019871611148119;10.304;-0.00249933451414108
10.312;-0.0019871611148119;10.312;-0.00249933451414108
10.32;-0.0019871611148119;10.32;-0.00249933451414108
10.328;0.00298210699111223;10.328;0.00249874964356422
10.336;-0.0019871611148119;10.336;0.00249874964356422
10.344;-0.0019871611148119;10.344;-0.00249933451414108
10.352;-0.0019871611148119;10.352;0.00249874964356422
10.36;0.00298210699111223;10.36;0.00249874964356422
10.368;0.00298210699111223;10.368;0.00249874964356422
10.376;-0.0019871611148119;10.376;0.00249874964356422
10.384;0.00298210699111223;10.384;0.00249874964356422
10.392;-0.0019871611148119;10.392;0.00249874964356422
10.4;0.00298210699111223;10.4;0.00249874964356422
10.408;0.00298210699111223;10.408;-0.00249933451414108
10.416;-0.0019871611148119;10.416;-0.00249933451414108
10.424;-0.0019871611148119;10.424;-0.00249933451414108
10.432;0.00298210699111223;10.432;0.00249874964356422
10.44;-0.0019871611148119;10.44;0.00249874964356422
10.448;-0.0019871611148119;10.448;-0.00249933451414108
10.456;0.00298210699111223;10.456;0.00249874964356422
10.464;-0.0019871611148119;10.464;0.00249874964356422
10.472;0.00298210699111223;10.472;-0.00249933451414108
10.48;0.00298210699111223;10.48;0.00249874964356422
10.488;0.00298210699111223;10.488;0.00249874964356422
10.496;-0.0019871611148119;10.496;0.00249874964356422
10.504;-0.0019871611148119;10.504;0.00249874964356422
10.512;-0.0019871611148119;10.512;0.00249874964356422
10.52;-0.0019871611148119;10.52;0.00249874964356422
10.528;-0.0019871611148119;10.528;0.00249874964356422
10.536;-0.0019871611148119;10.536;0.00249874964356422
10.544;0.00298210699111223;10.544;0.00249874964356422
10.552;-0.0019871611148119;10.552;0.00249874964356422
10.56;-0.0019871611148119;10.56;0.00249874964356422
10.568;-0.0019871611148119;10.568;0.00249874964356422
10.576;0.00298210699111223;10.576;-0.00249933451414108
10.584;-0.0019871611148119;10.584;-0.00249933451414108
10.592;0.00298210699111223;10.592;0.00249874964356422
10.6;-0.0019871611148119;10.6;0.00249874964356422
10.608;-0.0019871611148119;10.608;0.00249874964356422
10.616;-0.0019871611148119;10.616;-0.00249933451414108
10.624;-0.0019871611148119;10.624;0.00249874964356422
10.632;0.00298210699111223;10.632;0.00249874964356422
10.64;-0.0019871611148119;10.64;-0.00249933451414108
10.648;0.00298210699111223;10.648;0.00249874964356422
10.656;0.00298210699111223;10.656;0.00249874964356422
10.664;-0.0019871611148119;10.664;0.00249874964356422
10.672;-0.00695642922073603;10.672;0.00249874964356422
10.68;0.00298210699111223;10.68;-0.00249933451414108
10.688;-0.0019871611148119;10.688;-0.00249933451414108
10.696;0.00298210699111223;10.696;-0.00249933451414108
10.704;0.00298210699111223;10.704;0.00249874964356422
10.712;-0.0019871611148119;10.712;0.00249874964356422
10.72;-0.0019871611148119;10.72;-0.00249933451414108
10.728;0.00298210699111223;10.728;0.00249874964356422
10.736;-0.0019871611148119;10.736;-0.00249933451414108
10.744;-0.0019871611148119;10.744;0.00249874964356422
10.752;0.00298210699111223;10.752;0.00249874964356422
10.76;0.00298210699111223;10.76;0.00249874964356422
10.768;0.00298210699111223;10.768;0.00249874964356422
10.776;0.00298210699111223;10.776;0.00249874964356422
10.784;-0.0019871611148119;10.784;0.00249874964356422
10.792;-0.0019871611148119;10.792;0.00249874964356422
10.8;-0.0019871611148119;10.8;0.00249874964356422
10.808;0.00298210699111223;10.808;0.00249874964356422
10.816;-0.0019871611148119;10.816;-0.00249933451414108
10.824;0.00298210699111223;10.824;0.00249874964356422
10.832;0.00298210699111223;10.832;-0.00249933451414108
10.84;0.00298210699111223;10.84;0.00249874964356422
10.848;0.00298210699111223;10.848;0.00249874964356422
10.856;-0.0019871611148119;10.856;0.00249874964356422
10.864;-0.0019871611148119;10.864;0.00249874964356422
10.872;-0.0019871611148119;10.872;0.00249874964356422
10.88;-0.0019871611148119;10.88;-0.00249933451414108
10.888;-0.0019871611148119;10.888;0.00249874964356422
10.896;-0.0019871611148119;10.896;0.00249874964356422
10.904;-0.0019871611148119;10.904;-0.00249933451414108
10.912;-0.0019871611148119;10.912;0.00249874964356422
10.92;0.00298210699111223;10.92;-0.00249933451414108
10.928;-0.0019871611148119;10.928;-0.00249933451414108
10.936;0.00298210699111223;10.936;0.00749683380126953
10.944;0.00298210699111223;10.944;0.00249874964356422
10.952;-0.0019871611148119;10.952;-0.00249933451414108
10.96;-0.0019871611148119;10.96;0.00249874964356422
10.968;-0.0019871611148119;10.968;-0.00249933451414108
10.976;-0.0019871611148119;10.976;-0.00249933451414108
10.984;0.00298210699111223;10.984;-0.00249933451414108
10.992;-0.0019871611148119;10.992;0.00249874964356422
11;-0.0019871611148119;11;0.00249874964356422
11.008;0.00298210699111223;11.008;-0.00249933451414108
11.016;-0.0019871611148119;11.016;0.00249874964356422
11.024;0.00298210699111223;11.024;0.00249874964356422
11.032;-0.0019871611148119;11.032;0.00249874964356422
11.04;0.00298210699111223;11.04;-0.00249933451414108
11.048;-0.0019871611148119;11.048;0.00249874964356422
11.056;-0.0019871611148119;11.056;0.00249874964356422
11.064;0.00298210699111223;11.064;0.00249874964356422
11.072;0.00298210699111223;11.072;-0.00249933451414108
11.08;-0.0019871611148119;11.08;0.00249874964356422
11.088;0.00298210699111223;11.088;-0.00249933451414108
11.096;0.00298210699111223;11.096;0.00249874964356422
11.104;-0.0019871611148119;11.104;0.00249874964356422
11.112;-0.0019871611148119;11.112;0.00249874964356422
11.12;-0.0019871611148119;11.12;0.00249874964356422
11.128;0.00298210699111223;11.128;0.00249874964356422
11.136;-0.0019871611148119;11.136;-0.00249933451414108
11.144;-0.0019871611148119;11.144;0.00249874964356422
11.152;0.00298210699111223;11.152;0.00249874964356422
11.16;-0.0019871611148119;11.16;0.00249874964356422
11.168;0.00298210699111223;11.168;0.00249874964356422
11.176;-0.0019871611148119;11.176;0.00249874964356422
11.184;-0.0019871611148119;11.184;0.00249874964356422
11.192;-0.0019871611148119;11.192;0.00249874964356422
11.2;-0.0019871611148119;11.2;-0.00249933451414108
11.208;-0.0019871611148119;11.208;0.00249874964356422
11.216;0.00298210699111223;11.216;0.00249874964356422
11.224;-0.0019871611148119;11.224;0.00249874964356422
11.232;-0.0019871611148119;11.232;-0.00249933451414108
11.24;-0.0019871611148119;11.24;0.00249874964356422
11.248;0.00298210699111223;11.248;0.00249874964356422
11.256;-0.0019871611148119;11.256;0.00249874964356422
11.264;0.00298210699111223;11.264;0.00249874964356422
11.272;-0.0019871611148119;11.272;0.00249874964356422
11.28;-0.0019871611148119;11.28;0.00249874964356422
11.288;-0.0019871611148119;11.288;0.00249874964356422
11.296;-0.0019871611148119;11.296;-0.00249933451414108
11.304;0.00298210699111223;11.304;-0.00249933451414108
11.312;-0.0019871611148119;11.312;0.00249874964356422
11.32;0.00298210699111223;11.32;-0.00249933451414108
11.328;-0.00695642922073603;11.328;-0.00249933451414108
11.336;0.00298210699111223;11.336;0.00249874964356422
11.344;0.00298210699111223;11.344;0.00249874964356422
11.352;-0.0019871611148119;11.352;0.00249874964356422
11.36;-0.0019871611148119;11.36;0.00249874964356422
11.368;-0.0019871611148119;11.368;-0.00249933451414108
11.376;-0.0019871611148119;11.376;0.00249874964356422
11.384;0.00298210699111223;11.384;-0.00249933451414108
11.392;0.00298210699111223;11.392;-0.00249933451414108
11.4;-0.0019871611148119;11.4;-0.00249933451414108
11.408;0.00298210699111223;11.408;0.00249874964356422
11.416;0.00298210699111223;11.416;0.00249874964356422
11.424;-0.0019871611148119;11.424;-0.00249933451414108
11.432;-0.0019871611148119;11.432;0.00249874964356422
11.44;-0.00695642922073603;11.44;0.00249874964356422
11.448;-0.0019871611148119;11.448;0.00249874964356422
11.456;0.00298210699111223;11.456;0.00249874964356422
11.464;0.00298210699111223;11.464;-0.00249933451414108
11.472;-0.0019871611148119;11.472;-0.00249933451414108
11.48;0.00298210699111223;11.48;0.00249874964356422
11.488;0.00298210699111223;11.488;0.00249874964356422
11.496;0.00298210699111223;11.496;-0.00249933451414108
11.504;-0.0019871611148119;11.504;0.00249874964356422
11.512;0.00298210699111223;11.512;0.00249874964356422
11.52;0.00298210699111223;11.52;0.00249874964356422
11.528;0.00298210699111223;11.528;0.00249874964356422
11.536;0.00298210699111223;11.536;0.00249874964356422
11.544;-0.0019871611148119;11.544;0.00249874964356422
11.552;-0.0019871611148119;11.552;0.00249874964356422
11.56;-0.0019871611148119;11.56;-0.00249933451414108
11.568;-0.0019871611148119;11.568;0.00249874964356422
11.576;-0.0019871611148119;11.576;-0.00249933451414108
11.584;0.00298210699111223;11.584;0.00249874964356422
11.592;0.00298210699111223;11.592;0.00249874964356422
11.6;0.00298210699111223;11.6;-0.00249933451414108
11.608;0.00298210699111223;11.608;0.00249874964356422
11.616;-0.0019871611148119;11.616;-0.00249933451414108
11.624;0.00298210699111223;11.624;-0.00249933451414108
11.632;-0.0019871611148119;11.632;0.00249874964356422
11.64;-0.0019871611148119;11.64;0.00249874964356422
11.648;0.00298210699111223;11.648;0.00249874964356422
11.656;-0.0019871611148119;11.656;0.00249874964356422
11.664;-0.0019871611148119;11.664;-0.00249933451414108
11.672;0.00298210699111223;11.672;0.00249874964356422
11.68;-0.0019871611148119;11.68;0.00249874964356422
11.688;0.00795137509703636;11.688;0.00249874964356422
11.696;0.00298210699111223;11.696;0.00249874964356422
11.704;0.00298210699111223;11.704;-0.00249933451414108
11.712;-0.0019871611148119;11.712;0.00249874964356422
11.72;-0.0019871611148119;11.72;0.00249874964356422
11.728;-0.0019871611148119;11.728;0.00249874964356422
11.736;0.00298210699111223;11.736;0.00249874964356422
11.744;0.00298210699111223;11.744;0.00249874964356422
11.752;-0.0019871611148119;11.752;0.00249874964356422
11.76;-0.0019871611148119;11.76;-0.00249933451414108
11.768;0.00298210699111223;11.768;0.00249874964356422
11.776;-0.0019871611148119;11.776;0.00249874964356422
11.784;-0.0019871611148119;11.784;0.00249874964356422
11.792;-0.0019871611148119;11.792;0.00249874964356422
11.8;-0.0019871611148119;11.8;-0.00249933451414108
11.808;0.00298210699111223;11.808;0.00249874964356422
11.816;0.00298210699111223;11.816;-0.00249933451414108
11.824;0.00298210699111223;11.824;-0.00249933451414108
11.832;-0.0019871611148119;11.832;-0.00249933451414108
11.84;0.00298210699111223;11.84;0.00249874964356422
11.848;-0.0019871611148119;11.848;0.00249874964356422
11.856;-0.0019871611148119;11.856;0.00249874964356422
11.864;-0.0019871611148119;11.864;0.00249874964356422
11.872;0.00298210699111223;11.872;-0.00249933451414108
11.88;-0.0019871611148119;11.88;0.00249874964356422
11.888;-0.0019871611148119;11.888;0.00249874964356422
11.896;-0.0019871611148119;11.896;-0.00249933451414108
11.904;0.00298210699111223;11.904;0.00249874964356422
11.912;-0.0019871611148119;11.912;0.00249874964356422
11.92;0.00298210699111223;11.92;0.00249874964356422
11.928;-0.0019871611148119;11.928;0.00249874964356422
11.936;-0.0019871611148119;11.936;0.00249874964356422
11.944;0.00298210699111223;11.944;0.00249874964356422
11.952;0.00298210699111223;11.952;0.00249874964356422
11.96;0.00298210699111223;11.96;0.00249874964356422
11.968;-0.0019871611148119;11.968;0.00249874964356422
11.976;-0.0019871611148119;11.976;0.00249874964356422
11.984;0.00298210699111223;11.984;0.00249874964356422
11.992;-0.0019871611148119;11.992;-0.00249933451414108
12;0.00298210699111223;12;0.00249874964356422
12.008;-0.0019871611148119;12.008;0.00249874964356422
12.016;-0.0019871611148119;12.016;0.00249874964356422
12.024;0.00298210699111223;12.024;0.00249874964356422
12.032;0.00298210699111223;12.032;-0.00249933451414108
12.04;0.00298210699111223;12.04;0.00249874964356422
12.048;-0.0019871611148119;12.048;0.00249874964356422
12.056;0.00298210699111223;12.056;0.00249874964356422
12.064;0.00298210699111223;12.064;-0.00249933451414108
12.072;-0.0019871611148119;12.072;-0.00249933451414108
12.08;-0.0019871611148119;12.08;0.00249874964356422
12.088;0.00298210699111223;12.088;0.00249874964356422
12.096;0.00298210699111223;12.096;0.00249874964356422
12.104;0.00298210699111223;12.104;-0.00249933451414108
12.112;-0.0019871611148119;12.112;0.00249874964356422
12.12;-0.0019871611148119;12.12;0.00249874964356422
12.128;0.00298210699111223;12.128;0.00249874964356422
12.136;-0.0019871611148119;12.136;0.00249874964356422
12.144;0.00298210699111223;12.144;0.00249874964356422
12.152;-0.0019871611148119;12.152;0.00249874964356422
12.16;0.00298210699111223;12.16;0.00249874964356422
12.168;-0.00695642922073603;12.168;-0.00249933451414108
12.176;-0.0019871611148119;12.176;0.00249874964356422
12.184;-0.0019871611148119;12.184;0.00249874964356422
12.192;-0.0019871611148119;12.192;0.00249874964356422
12.2;0.00298210699111223;12.2;0.00249874964356422
12.208;-0.0019871611148119;12.208;0.00249874964356422
12.216;0.00298210699111223;12.216;0.00249874964356422
12.224;-0.0019871611148119;12.224;0.00249874964356422
12.232;-0.0019871611148119;12.232;0.00249874964356422
12.24;-0.0019871611148119;12.24;0.00249874964356422
12.248;-0.0019871611148119;12.248;0.00249874964356422
12.256;-0.0019871611148119;12.256;-0.00249933451414108
12.264;-0.0019871611148119;12.264;-0.00249933451414108
12.272;-0.0019871611148119;12.272;-0.00249933451414108
12.28;0.00298210699111223;12.28;0.00249874964356422
12.288;0.00298210699111223;12.288;-0.00249933451414108
12.296;-0.0019871611148119;12.296;-0.00249933451414108
12.304;0.00298210699111223;12.304;0.00249874964356422
12.312;-0.0019871611148119;12.312;0.00249874964356422
12.32;0.00795137509703636;12.32;-0.00249933451414108
12.328;0.00298210699111223;12.328;-0.00249933451414108
12.336;0.00298210699111223;12.336;0.00249874964356422
12.344;-0.0019871611148119;12.344;-0.00249933451414108
12.352;-0.0019871611148119;12.352;0.00249874964356422
12.36;-0.0019871611148119;12.36;0.00249874964356422
12.368;0.00298210699111223;12.368;0.00249874964356422
12.376;0.00298210699111223;12.376;-0.00249933451414108
12.384;-0.0019871611148119;12.384;0.00249874964356422
12.392;0.00298210699111223;12.392;0.00249874964356422
12.4;0.00298210699111223;12.4;0.00249874964356422
12.408;-0.0019871611148119;12.408;0.00249874964356422
12.416;0.00298210699111223;12.416;0.00249874964356422
12.424;-0.0019871611148119;12.424;-0.00249933451414108
12.432;0.00298210699111223;12.432;-0.00249933451414108
12.44;0.00298210699111223;12.44;0.00249874964356422
12.448;-0.0019871611148119;12.448;0.00249874964356422
12.456;-0.0019871611148119;12.456;0.00249874964356422
12.464;-0.0019871611148119;12.464;0.00249874964356422
12.472;-0.0019871611148119;12.472;0.00249874964356422
12.48;0.00298210699111223;12.48;-0.00249933451414108
12.488;-0.0019871611148119;12.488;0.00249874964356422
12.496;-0.0019871611148119;12.496;0.00249874964356422
12.504;0.00298210699111223;12.504;0.00249874964356422
12.512;0.00298210699111223;12.512;0.00249874964356422
12.52;0.00298210699111223;12.52;0.00249874964356422
12.528;-0.0019871611148119;12.528;0.00249874964356422
12.536;-0.0019871611148119;12.536;0.00249874964356422
12.544;-0.0019871611148119;12.544;-0.00249933451414108
12.552;-0.0019871611148119;12.552;0.00249874964356422
12.56;0.00298210699111223;12.56;-0.00249933451414108
12.568;0.00298210699111223;12.568;0.00249874964356422
12.576;0.00298210699111223;12.576;0.00249874964356422
12.584;-0.0019871611148119;12.584;0.00249874964356422
12.592;-0.0019871611148119;12.592;0.00249874964356422
12.6;-0.0019871611148119;12.6;0.00249874964356422
12.608;0.00298210699111223;12.608;0.00249874964356422
12.616;0.00298210699111223;12.616;0.00249874964356422
12.624;0.00298210699111223;12.624;-0.00249933451414108
12.632;-0.0019871611148119;12.632;0.00249874964356422
12.64;-0.0019871611148119;12.64;0.00249874964356422
12.648;-0.0019871611148119;12.648;0.00249874964356422
12.656;-0.0019871611148119;12.656;0.00249874964356422
12.664;0.00298210699111223;12.664;0.00249874964356422
12.672;0.00298210699111223;12.672;0.00249874964356422
12.68;-0.0119256973266602;12.68;0.00249874964356422
12.688;-0.0019871611148119;12.688;0.00249874964356422
12.696;-0.0019871611148119;12.696;0.00249874964356422
12.704;-0.0019871611148119;12.704;-0.00249933451414108
12.712;-0.0019871611148119;12.712;0.00249874964356422
12.72;0.00298210699111223;12.72;0.00249874964356422
12.728;0.00298210699111223;12.728;0.00249874964356422
